"pro","class"
0.260983602877581,"No"
0.628452019442058,"No"
0.0166504552767261,"No"
0.210263821910441,"No"
0.512936757481564,"No"
0.279373260545018,"No"
0.105162629257844,"No"
0.895948742995952,"No"
0.231488539338413,"No"
0.584243607760734,"No"
0.550137362102709,"No"
0.395513205847944,"No"
0.336557618738169,"No"
0.486772784797156,"No"
0.0086802706446596,"No"
0.277562912531278,"No"
0.204058926851448,"No"
0.388493524342644,"No"
0.416067951549083,"No"
0.413788643411366,"No"
0.616100838249087,"No"
0.221180990340125,"No"
0.31970124358122,"No"
0.626707726668681,"No"
0.423873443215032,"No"
0.627322741052885,"No"
0.0170150395740461,"No"
0.549102418580053,"No"
0.578253321074643,"No"
0.345055414256035,"No"
0.637699399307477,"No"
0.32842209516812,"No"
0.0086802706446596,"No"
0.191757444577837,"No"
0.0094759980984591,"No"
0.397431294287801,"No"
0.556255726135832,"No"
0.389597508326104,"No"
0.340483076313206,"No"
0.0086802706446596,"No"
0.28609472103522,"No"
0.565747389566035,"No"
0.0134853767077283,"No"
0.140483560099937,"No"
0.100124447394822,"No"
0.375497967297168,"No"
0.0086802706446596,"No"
0.32618507200154,"No"
0.0086802706446596,"No"
0.610793005571051,"No"
0.10670662178161,"No"
0.766820635378522,"No"
0.3646509046017,"No"
0.552998030935764,"No"
0.4214741641042,"No"
0.22536993898141,"No"
0.391965841708178,"No"
0.80349272731601,"No"
0.613935491540517,"No"
0.728009191326164,"No"
0.389466480795278,"No"
0.238569510622281,"No"
0.212755837468985,"No"
0.332882584142916,"No"
0.196399443918312,"No"
0.64481706536899,"No"
0.240389658476307,"No"
0.619898695996753,"No"
0.620388616458188,"No"
0.0086802706446596,"No"
0.517720563140594,"No"
0.488628183479559,"No"
0.362231731143042,"No"
0.52214883136948,"No"
0.157632871353116,"No"
0.498337284629158,"No"
0.0125159362074598,"No"
0.596893102530426,"No"
0.363981531309059,"No"
0.356541206115862,"No"
0.0086802706446596,"No"
0.608659916820916,"No"
0.316932260275898,"No"
0.622199951404189,"No"
0.404624490868137,"No"
0.352403885911238,"No"
0.0086802706446596,"No"
0.433703077929071,"No"
0.593950288693964,"No"
0.709978257790386,"No"
0.998036573894662,"No"
0.308547218128099,"No"
0.643006695008922,"No"
0.297913768133065,"No"
0.0086802706446596,"No"
0.516414791676233,"No"
0.894486282950123,"No"
0.355669434634949,"No"
0.623236338135641,"No"
0.530670412482073,"No"
0.0922477748998523,"No"
0.35216911226511,"No"
0.25647276322065,"No"
0.369912737427988,"No"
0.918769836043134,"No"
0.680225971833567,"No"
0.560599434358353,"No"
0.308710415926376,"No"
0.376860662961626,"No"
